2024-07-25 20:25, success
2024-07-25 21:24, success
2024-07-25 22:28, success
2024-07-25 23:26, success
2024-07-26 01:40, failed
2024-07-26 02:43, success
2024-07-26 03:29, failed
2024-07-26 04:31, failed
2024-07-26 05:30, failed
2024-07-26 06:34, failed
2024-07-26 07:23, success
2024-07-26 08:29, success
2024-07-26 09:27, success
2024-07-26 10:31, success
2024-07-26 11:24, success
2024-07-26 12:45, failed
2024-07-26 13:28, failed
2024-07-26 14:28, success
2024-07-26 15:27, success
2024-07-26 16:32, success
2024-07-26 17:26, success
2024-07-26 18:31, failed
2024-07-26 19:22, success
2024-07-26 20:27, success
2024-07-26 21:25, success
2024-07-26 22:28, success
2024-07-26 23:24, success
2024-07-27 01:39, success
2024-07-27 02:40, success
2024-07-27 03:29, success
2024-07-27 04:30, failed
2024-07-27 05:28, failed
2024-07-27 06:30, success
2024-07-27 07:24, success
2024-07-27 08:29, failed
2024-07-27 09:25, failed
2024-07-27 10:29, success
2024-07-27 11:22, success
2024-07-27 12:46, success
2024-07-27 13:25, success
2024-07-27 14:27, success
2024-07-27 15:25, failed
2024-07-27 16:30, failed
2024-07-27 17:26, success
2024-07-27 18:31, success
2024-07-27 19:20, success
2024-07-27 20:25, success
2024-07-27 21:24, success
2024-07-27 22:27, success
2024-07-27 23:28, failed
2024-07-28 01:47, success
2024-07-28 02:44, success
2024-07-28 03:28, success
2024-07-28 04:28, success
2024-07-28 05:29, success
2024-07-28 06:32, success
2024-07-28 07:23, success
2024-07-28 08:28, failed
2024-07-28 09:26, failed
2024-07-28 10:29, success
2024-07-28 11:21, success
2024-07-28 12:43, success
2024-07-28 13:26, failed
2024-07-28 14:26, success
2024-07-28 15:26, failed
2024-07-28 16:31, failed
2024-07-28 17:27, success
2024-07-28 18:31, success
2024-07-28 19:20, success
2024-07-28 20:26, success
2024-07-28 21:25, success
2024-07-28 22:28, success
2024-07-28 23:26, success
2024-07-29 01:44, success
2024-07-29 02:45, success
2024-07-29 03:29, success
2024-07-29 04:29, success
2024-07-29 05:29, success
2024-07-29 06:34, failed
2024-07-29 07:25, failed
2024-07-29 08:31, success
2024-07-29 09:28, failed
2024-07-29 10:32, failed
2024-07-29 11:22, failed
2024-07-29 12:47, failed
2024-07-29 13:28, failed
2024-07-29 14:29, failed
2024-07-29 15:28, success
2024-07-29 16:32, success
2024-07-29 17:26, success
2024-07-29 18:32, success
2024-07-29 19:21, success
2024-07-29 20:26, success
2024-07-29 21:26, success
2024-07-29 22:32, failed
2024-07-29 23:26, success
2024-07-30 01:41, success
2024-07-30 02:43, success
2024-07-30 03:31, success
2024-07-30 04:29, success
2024-07-30 05:30, failed
2024-07-30 06:33, success
2024-07-30 07:24, success
2024-07-30 08:34, failed
2024-07-30 09:27, success
2024-07-30 10:32, success
2024-07-30 11:24, failed
2024-07-30 12:46, success
2024-07-30 13:27, success
2024-07-30 14:28, success
2024-07-30 15:27, success
2024-07-30 16:32, success
2024-07-30 17:27, success
2024-07-30 18:32, success
2024-07-30 19:21, success
2024-07-30 20:23, success
2024-07-30 21:23, success
2024-07-30 22:25, success
2024-07-30 23:22, success
2024-07-31 01:19, failed
2024-07-31 02:24, success
2024-07-31 03:27, success
2024-07-31 04:25, success
2024-07-31 05:27, success
2024-07-31 06:28, failed
2024-07-31 07:20, success
2024-07-31 08:27, failed
2024-07-31 09:28, success
2024-07-31 10:26, success
2024-07-31 11:23, success
2024-07-31 12:47, success
2024-07-31 13:28, failed
2024-07-31 14:25, success
2024-07-31 15:28, success
2024-07-31 16:32, success
2024-07-31 17:29, success
2024-07-31 18:31, success
2024-07-31 19:20, success
2024-07-31 20:26, success
2024-07-31 21:25, success
2024-07-31 22:28, success
2024-07-31 23:25, success
2024-08-01 01:49, success
2024-08-01 02:47, success
2024-08-01 03:29, failed
2024-08-01 04:30, failed
2024-08-01 05:29, success
2024-08-01 06:33, success
2024-08-01 07:23, success
2024-08-01 08:30, success
2024-08-01 09:26, success
2024-08-01 10:31, success
2024-08-01 11:24, failed
2024-08-01 12:47, success
2024-08-01 13:28, success
2024-08-01 14:29, success
2024-08-01 15:27, success
2024-08-01 16:32, success
2024-08-01 17:29, success
2024-08-01 18:32, success
2024-08-01 19:20, success
2024-08-01 20:27, success
2024-08-01 21:26, success
2024-08-01 22:28, success
2024-08-01 23:26, success
2024-08-02 01:41, success
2024-08-02 02:43, success
2024-08-02 03:30, success
2024-08-02 04:32, success
2024-08-02 05:29, success
2024-08-02 06:35, success
2024-08-02 07:24, success
2024-08-02 08:31, failed
2024-08-02 09:27, success
2024-08-02 10:30, success
2024-08-02 11:22, success
2024-08-02 12:46, success
2024-08-02 13:27, success
2024-08-02 14:28, success
2024-08-02 15:27, success
2024-08-02 16:34, success
2024-08-02 17:27, failed
2024-08-02 18:32, success
2024-08-02 19:21, success
2024-08-02 20:27, success
2024-08-02 21:25, success
2024-08-02 22:29, success
2024-08-02 23:24, success
2024-08-03 01:39, success
2024-08-03 02:41, success
2024-08-03 03:28, success
2024-08-03 04:29, success
2024-08-03 05:28, failed
2024-08-03 06:33, failed
2024-08-03 07:22, failed
2024-08-03 08:29, success
2024-08-03 09:28, failed
2024-08-03 10:29, success
2024-08-03 11:22, failed
2024-08-03 12:43, success
2024-08-03 13:25, failed
2024-08-03 14:28, success
2024-08-03 15:27, success
2024-08-03 16:32, success
2024-08-03 17:26, success
2024-08-03 18:31, success
2024-08-03 19:20, success
2024-08-03 20:24, success
2024-08-03 21:24, success
2024-08-03 22:27, success
2024-08-03 23:26, success
2024-08-04 01:48, success
2024-08-04 02:52, success
2024-08-04 03:28, success
2024-08-04 04:32, success
2024-08-04 05:27, success
2024-08-04 06:36, success
2024-08-04 07:23, success
2024-08-04 08:29, failed
2024-08-04 09:27, success
2024-08-04 10:29, success
2024-08-04 11:22, success
2024-08-04 12:43, success
2024-08-04 13:26, success
2024-08-04 14:29, success
2024-08-04 15:26, success
2024-08-04 16:30, success
2024-08-04 17:26, success
2024-08-04 18:30, success
2024-08-04 19:20, success
2024-08-04 20:26, success
2024-08-04 21:24, success
2024-08-04 22:28, success
2024-08-04 23:26, success
2024-08-05 01:44, success
2024-08-05 02:45, success
2024-08-05 03:29, failed
2024-08-05 04:30, success
2024-08-05 05:30, success
2024-08-05 06:34, success
2024-08-05 07:24, success
2024-08-05 08:31, success
2024-08-05 09:27, success
2024-08-05 10:31, success
2024-08-05 11:23, success
2024-08-05 12:47, success
2024-08-05 13:28, success
2024-08-05 14:28, success
2024-08-05 15:27, success
2024-08-05 16:32, success
2024-08-05 17:30, success
2024-08-05 18:33, success
2024-08-05 19:23, success
2024-08-05 20:26, success
2024-08-05 21:27, success
2024-08-05 22:29, success
2024-08-05 23:26, success
2024-08-06 01:42, success
2024-08-06 02:44, success
2024-08-06 03:29, success
2024-08-06 04:31, failed
2024-08-06 05:29, success
2024-08-06 06:35, failed
2024-08-06 07:24, success
2024-08-06 08:30, success
2024-08-06 09:27, failed
2024-08-06 10:32, success
2024-08-06 11:23, failed
2024-08-06 12:46, success
2024-08-06 13:28, success
2024-08-06 14:29, success
2024-08-06 15:28, failed
2024-08-06 16:32, success
2024-08-06 17:29, success
2024-08-06 18:33, success
2024-08-06 19:21, success
2024-08-06 20:25, success
2024-08-06 21:24, success
2024-08-06 22:29, success
2024-08-06 23:25, success
2024-08-07 01:43, success
2024-08-07 02:45, success
2024-08-07 03:29, success
2024-08-07 04:31, failed
2024-08-07 05:28, success
2024-08-07 06:34, success
2024-08-07 07:24, failed
2024-08-07 08:29, success
2024-08-07 09:27, success
2024-08-07 10:31, success
2024-08-07 11:22, failed
2024-08-07 12:47, success
2024-08-07 13:29, success
2024-08-07 14:29, success
2024-08-07 15:27, success
2024-08-07 16:32, success
2024-08-07 17:29, success
2024-08-07 18:32, success
2024-08-07 19:21, success
2024-08-07 20:26, success
2024-08-07 21:26, success
2024-08-07 22:29, success
2024-08-07 23:25, success
2024-08-08 01:43, success
2024-08-08 02:45, success
2024-08-08 03:29, success
2024-08-08 04:32, success
2024-08-08 05:29, success
2024-08-08 06:34, success
2024-08-08 07:24, success
2024-08-08 08:31, success
2024-08-08 09:27, success
2024-08-08 10:30, success
2024-08-08 11:25, failed
2024-08-08 12:47, success
2024-08-08 13:28, success
2024-08-08 14:28, success
2024-08-08 15:28, success
2024-08-08 16:32, success
2024-08-08 17:27, success
2024-08-08 18:33, success
2024-08-08 19:21, success
2024-08-08 20:27, success
2024-08-08 21:25, success
2024-08-08 22:29, success
2024-08-08 23:26, success
2024-08-09 01:44, success
2024-08-09 02:45, success
2024-08-09 03:29, success
2024-08-09 04:30, success
2024-08-09 05:29, success
2024-08-09 06:35, success
2024-08-09 07:24, success
2024-08-09 08:31, success
2024-08-09 09:28, success
2024-08-09 10:31, success
2024-08-09 11:23, success
2024-08-09 12:47, success
2024-08-09 13:28, failed
2024-08-09 14:29, success
2024-08-09 15:28, success
2024-08-09 16:32, success
2024-08-09 17:28, failed
2024-08-09 18:42, success
2024-08-09 19:22, success
2024-08-09 20:27, success
2024-08-09 21:25, success
2024-08-09 22:30, success
2024-08-09 23:25, success
2024-08-10 01:43, success
2024-08-10 02:43, success
2024-08-10 03:31, failed
2024-08-10 04:31, failed
2024-08-10 05:28, failed
2024-08-10 06:32, success
2024-08-10 07:23, success
2024-08-10 08:29, success
2024-08-10 09:25, success
2024-08-10 10:30, success
2024-08-10 11:21, success
2024-08-10 12:44, success
2024-08-10 13:26, success
2024-08-10 14:27, success
2024-08-10 15:27, success
2024-08-10 16:32, success
2024-08-10 17:25, success
2024-08-10 18:31, success
2024-08-10 19:21, success
2024-08-10 20:25, success
2024-08-10 21:24, success
2024-08-10 22:28, success
2024-08-10 23:26, success
2024-08-11 01:49, success
2024-08-11 02:47, success
2024-08-11 03:28, success
2024-08-11 04:30, success
2024-08-11 05:28, failed
2024-08-11 06:33, success
2024-08-11 07:23, success
2024-08-11 08:28, success
2024-08-11 09:27, failed
2024-08-11 10:30, success
2024-08-11 11:21, success
2024-08-11 12:45, failed
2024-08-11 13:26, success
2024-08-11 14:29, success
2024-08-11 15:26, success
2024-08-11 16:30, success
2024-08-11 17:28, failed
2024-08-11 18:33, failed
2024-08-11 19:22, success
2024-08-11 20:25, success
2024-08-11 21:28, failed
2024-08-11 22:30, success
2024-08-11 23:24, success
2024-08-12 01:46, success
2024-08-12 02:51, success
2024-08-12 03:29, success
2024-08-12 04:30, success
2024-08-12 05:30, success
2024-08-12 06:34, success
2024-08-12 07:24, success
2024-08-12 08:32, failed
2024-08-12 09:28, success
2024-08-12 10:32, success
2024-08-12 11:24, success
2024-08-12 12:49, failed
2024-08-12 13:29, success
2024-08-12 14:31, success
2024-08-12 15:28, success
2024-08-12 16:31, success
2024-08-12 17:28, success
2024-08-12 18:34, success
2024-08-12 19:21, success
2024-08-12 20:27, success
2024-08-12 21:27, success
2024-08-12 22:30, success
2024-08-12 23:27, success
2024-08-13 01:45, success
2024-08-13 02:45, success
2024-08-13 03:29, success
2024-08-13 04:30, success
2024-08-13 05:29, success
2024-08-13 06:35, success
2024-08-13 07:25, success
2024-08-13 08:30, success
2024-08-13 09:28, success
2024-08-13 10:32, success
2024-08-13 11:24, failed
2024-08-13 12:47, success
2024-08-13 13:29, success
2024-08-13 14:29, success
2024-08-13 15:27, success
2024-08-13 16:33, success
2024-08-13 17:28, success
2024-08-13 18:33, success
2024-08-13 19:21, success
2024-08-13 20:27, success
2024-08-13 21:26, success
2024-08-13 22:29, success
2024-08-13 23:25, success
2024-08-14 01:43, success
2024-08-14 02:44, success
2024-08-14 03:31, success
2024-08-14 04:30, success
2024-08-14 05:29, success
2024-08-14 06:33, success
2024-08-14 07:24, success
2024-08-14 08:32, success
2024-08-14 09:27, success
2024-08-14 10:31, success
2024-08-14 11:24, success
2024-08-14 12:47, success
2024-08-14 13:28, success
2024-08-14 14:29, success
2024-08-14 15:27, success
2024-08-14 16:34, success
2024-08-14 17:27, success
2024-08-14 18:33, success
2024-08-14 19:23, success
2024-08-14 20:26, success
2024-08-14 21:24, success
2024-08-14 22:29, success
2024-08-14 23:43, failed
2024-08-15 01:36, success
2024-08-15 02:39, success
2024-08-15 03:27, failed
2024-08-15 04:30, success
2024-08-15 05:29, success
2024-08-15 06:35, failed
2024-08-15 07:24, success
2024-08-15 08:30, success
2024-08-15 09:26, success
2024-08-15 10:32, success
2024-08-15 11:23, success
2024-08-15 12:46, success
2024-08-15 13:27, success
2024-08-15 14:28, success
2024-08-15 15:26, success
2024-08-15 16:32, success
2024-08-15 17:27, success
2024-08-15 18:33, success
2024-08-15 19:21, success
2024-08-15 20:26, success
2024-08-15 21:26, success
2024-08-15 22:29, success
2024-08-15 23:24, success
2024-08-16 01:42, success
2024-08-16 02:44, success
2024-08-16 03:32, success
2024-08-16 04:30, success
2024-08-16 05:29, success
2024-08-16 06:33, success
2024-08-16 07:24, success
2024-08-16 08:31, success
2024-08-16 09:28, success
2024-08-16 10:31, success
2024-08-16 11:23, success
2024-08-16 12:46, failed
2024-08-16 13:27, success
2024-08-16 14:28, success
2024-08-16 15:26, success
2024-08-16 16:34, success
2024-08-16 17:28, success
2024-08-16 18:32, success
2024-08-16 19:22, success
2024-08-16 20:27, success
2024-08-16 21:25, success
2024-08-16 22:28, success
2024-08-16 23:25, success
2024-08-17 01:40, success
2024-08-17 02:42, success
2024-08-17 03:28, success
2024-08-17 04:31, success
2024-08-17 05:29, success
2024-08-17 06:31, success
2024-08-17 07:22, success
2024-08-17 08:29, success
2024-08-17 09:25, failed
2024-08-17 10:31, success
2024-08-17 11:22, failed
2024-08-17 12:43, success
2024-08-17 13:25, success
2024-08-17 14:28, success
2024-08-17 15:25, success
2024-08-17 16:33, success
2024-08-17 17:26, success
2024-08-17 18:31, success
2024-08-17 19:23, success
2024-08-17 20:25, success
2024-08-17 21:24, success
2024-08-17 22:28, success
2024-08-17 23:24, success
2024-08-18 01:48, success
2024-08-18 02:44, success
2024-08-18 03:28, success
2024-08-18 04:31, success
2024-08-18 05:28, success
2024-08-18 06:32, success
2024-08-18 07:22, success
2024-08-18 08:28, success
2024-08-18 09:27, success
2024-08-18 10:30, success
2024-08-18 11:22, success
2024-08-18 12:45, success
2024-08-18 13:26, success
2024-08-18 14:28, success
2024-08-18 15:25, success
2024-08-18 16:31, success
2024-08-18 17:26, success
2024-08-18 18:30, success
2024-08-18 19:20, success
2024-08-18 20:25, success
2024-08-18 21:23, success
2024-08-18 22:28, success
2024-08-18 23:26, success
2024-08-19 01:45, success
2024-08-19 02:45, success
2024-08-19 03:29, success
2024-08-19 04:30, success
2024-08-19 05:29, success
2024-08-19 06:34, success
2024-08-19 07:25, success
2024-08-19 08:31, success
2024-08-19 09:28, success
2024-08-19 10:33, success
2024-08-19 11:23, success
2024-08-19 12:47, success
2024-08-19 13:29, failed
2024-08-19 14:30, success
2024-08-19 15:28, success
2024-08-19 16:32, success
2024-08-19 17:28, success
2024-08-19 18:32, success
2024-08-19 19:23, success
2024-08-19 20:26, success
2024-08-19 21:27, success
2024-08-19 22:30, success
2024-08-19 23:26, success
2024-08-20 01:42, success
2024-08-20 02:44, success
2024-08-20 03:30, success
2024-08-20 04:34, success
2024-08-20 05:29, success
2024-08-20 06:34, success
2024-08-20 07:25, success
2024-08-20 08:31, success
2024-08-20 09:28, success
2024-08-20 10:31, success
2024-08-20 11:24, success
2024-08-20 12:47, success
2024-08-20 13:28, success
2024-08-20 14:29, success
2024-08-20 15:27, success
2024-08-20 16:31, success
2024-08-20 17:28, success
2024-08-20 18:32, success
2024-08-20 19:21, success
2024-08-20 20:29, success
2024-08-20 21:26, success
2024-08-20 22:28, success
2024-08-20 23:26, success
2024-08-21 01:42, success
2024-08-21 02:44, success
2024-08-21 03:29, success
2024-08-21 04:31, success
2024-08-21 05:29, success
2024-08-21 06:33, success
2024-08-21 07:24, success
2024-08-21 08:31, success
2024-08-21 09:27, success
2024-08-21 10:30, success
2024-08-21 11:21, success
2024-08-21 12:43, success
2024-08-21 13:30, success
2024-08-21 14:29, success
2024-08-21 15:27, success
2024-08-21 16:33, success
2024-08-21 17:27, success
2024-08-21 18:32, success
2024-08-21 19:22, success
2024-08-21 20:29, success
2024-08-21 21:25, success
2024-08-21 22:29, success
2024-08-21 23:25, success
2024-08-22 01:44, success
2024-08-22 02:45, success
2024-08-22 03:29, success
2024-08-22 04:30, success
2024-08-22 05:29, success
2024-08-22 06:33, success
2024-08-22 07:27, success
2024-08-22 08:31, success
2024-08-22 09:27, success
2024-08-22 10:32, success
2024-08-22 11:23, success
2024-08-22 12:47, success
2024-08-22 13:28, success
2024-08-22 14:30, success
2024-08-22 15:29, success
2024-08-22 16:36, success
2024-08-22 17:28, success
2024-08-22 18:33, success
2024-08-22 19:21, success
2024-08-22 20:27, success
2024-08-22 21:27, success
2024-08-22 22:29, success
2024-08-22 23:26, success
2024-08-23 01:43, success
2024-08-23 02:45, success
2024-08-23 03:29, success
2024-08-23 04:30, success
2024-08-23 05:29, success
2024-08-23 06:33, success
2024-08-23 07:24, success
2024-08-23 08:31, success
2024-08-23 09:27, success
2024-08-23 10:31, success
2024-08-23 11:23, success
2024-08-23 12:46, success
2024-08-23 13:28, success
2024-08-23 14:30, success
2024-08-23 15:30, success
2024-08-23 16:33, success
2024-08-23 17:29, success
2024-08-23 18:32, success
2024-08-23 19:21, success
2024-08-23 20:27, success
2024-08-23 21:24, success
2024-08-23 22:29, success
2024-08-23 23:25, success
2024-08-24 01:41, success
2024-08-24 02:44, success
2024-08-24 03:28, success
2024-08-24 04:29, success
2024-08-24 05:30, failed
2024-08-24 06:33, success
2024-08-24 07:24, success
2024-08-24 08:29, success
2024-08-24 09:26, success
2024-08-24 10:29, success
2024-08-24 11:23, success
2024-08-24 12:46, success
2024-08-24 13:26, success
2024-08-24 14:27, success
2024-08-24 15:26, success
2024-08-24 16:31, success
2024-08-24 17:28, success
2024-08-24 18:31, success
2024-08-24 19:21, success
2024-08-24 20:26, success
2024-08-24 21:23, success
2024-08-24 22:28, success
2024-08-24 23:25, success
2024-08-25 01:50, success
2024-08-25 02:48, success
2024-08-25 03:29, success
2024-08-25 04:31, success
2024-08-25 05:30, success
2024-08-25 06:32, success
2024-08-25 07:23, success
2024-08-25 08:29, success
2024-08-25 09:26, success
2024-08-25 10:30, success
2024-08-25 11:24, success
2024-08-25 12:44, success
2024-08-25 13:26, success
2024-08-25 14:27, success
2024-08-25 15:26, success
2024-08-25 16:31, success
2024-08-25 17:30, success
2024-08-25 18:30, success
2024-08-25 19:21, success
2024-08-25 20:29, success
2024-08-25 21:24, success
2024-08-25 22:29, success
2024-08-25 23:26, success
2024-08-26 01:45, success
2024-08-26 02:45, success
2024-08-26 03:31, success
2024-08-26 04:32, success
2024-08-26 05:29, success
2024-08-26 06:35, success
2024-08-26 07:24, success
2024-08-26 08:32, success
2024-08-26 09:27, success
2024-08-26 10:32, success
2024-08-26 11:24, failed
2024-08-26 12:47, success
2024-08-26 13:30, success
2024-08-26 14:29, success
2024-08-26 15:27, success
2024-08-26 16:33, success
2024-08-26 17:28, success
2024-08-26 18:33, success
2024-08-26 19:22, success
2024-08-26 20:28, success
2024-08-26 21:25, success
2024-08-26 22:29, success
2024-08-26 23:26, success
2024-08-27 01:45, success
2024-08-27 02:45, success
2024-08-27 03:29, success
2024-08-27 04:32, success
2024-08-27 05:29, success
2024-08-27 06:34, success
2024-08-27 07:24, success
2024-08-27 08:31, success
2024-08-27 09:27, success
2024-08-27 10:31, success
2024-08-27 11:25, success
2024-08-27 12:47, success
2024-08-27 13:29, success
2024-08-27 14:30, success
2024-08-27 15:28, success
2024-08-27 16:32, success
2024-08-27 17:27, success
2024-08-27 18:33, success
2024-08-27 19:21, success
2024-08-27 20:28, success
2024-08-27 21:25, success
2024-08-27 22:31, success
2024-08-27 23:26, success
2024-08-28 01:46, success
2024-08-28 02:46, success
2024-08-28 03:29, success
2024-08-28 04:31, success
2024-08-28 05:29, success
